"Guid","IsActive","Pricebook2Id","Product2Id","UnitPrice","UseStandardPrice"
426228c5-9b8e-487c-86b9-cdde2ff297ed,true,14391133-d283-4745-abd0-d25b27777d59,3c531ff6-b77e-4a04-822f-04acd0572327,12.74,false
4864d364-7396-432f-8b68-e47412787d13,true,14391133-d283-4745-abd0-d25b27777d59,e8382d68-0718-4e8d-9f66-d92b10f4a8aa,39.35,false
50962994-600f-48d0-a60d-1c1f6aa9859b,true,14391133-d283-4745-abd0-d25b27777d59,aac65adf-4172-49cb-9208-44b75c96752d,1288.0,false
51b8e80c-d384-444e-a19b-98d6e64c971d,true,14391133-d283-4745-abd0-d25b27777d59,7723c83d-0985-4dc6-b3e7-dc495bd40d84,14.99,false
52933c58-3fc9-4378-b424-bf80489c2648,true,14391133-d283-4745-abd0-d25b27777d59,57f36711-7404-47e6-990e-8751d50b83e7,33.45,false
5970841f-2cc5-40c1-ade3-2d8c7bbc9bee,true,14391133-d283-4745-abd0-d25b27777d59,80cf7c66-033b-4e4a-bb38-38067b323f32,103.21,false
5c775019-32a1-4ed3-b303-55f0cc674b73,true,14391133-d283-4745-abd0-d25b27777d59,67689843-130b-4cbf-ad9b-6b3f0804b61c,14.99,false
5fe3fba4-5d13-4b75-8151-0337a06242be,true,14391133-d283-4745-abd0-d25b27777d59,8fa2fcb0-69b9-4726-bdee-d0d50d4b0086,3189.0,false
6133fcbe-2e62-4f9a-9749-c9e96fcf562d,true,14391133-d283-4745-abd0-d25b27777d59,365d90e6-9a47-46ae-ab24-70c2871b38ec,450.0,false
651490c0-b230-47d6-a871-e2b9f875df57,true,14391133-d283-4745-abd0-d25b27777d59,b4e0c4f6-ba7c-40ad-8780-98c41f7d339c,225.0,false
67673f33-8220-4249-b47b-1ffb9203b928,true,14391133-d283-4745-abd0-d25b27777d59,3a062390-8bf1-43e0-bb5a-3e33d1ad0c0e,249.0,false
69c8e38d-b4cd-4fcc-ae6e-1f9cceb2ddbc,true,14391133-d283-4745-abd0-d25b27777d59,ff26a7a7-a8ce-42e1-9237-8800c261e521,0.0,false
6b174f2a-99c6-4fa1-89d5-9ce9137feff0,true,14391133-d283-4745-abd0-d25b27777d59,f3f4b8d4-b752-4a29-b65b-98019e9bb8b1,39.35,false
6cce0a07-6769-415b-9bde-672f90017fa1,true,14391133-d283-4745-abd0-d25b27777d59,1ec6a4e0-8413-495c-b5ac-899f84d718bc,300.0,false
6d87fea4-d26f-4c2e-ade1-80197e8c8878,true,14391133-d283-4745-abd0-d25b27777d59,2f9d8609-a46e-4cae-bdc6-a2dddb108fab,900.0,false
75050b6d-7158-4beb-9818-83fc2fc80e99,true,14391133-d283-4745-abd0-d25b27777d59,77b1cab0-916c-414f-b936-e206b8ce69e5,799.0,false
7580defc-6c25-4c9e-a7aa-d303567a7bbe,true,14391133-d283-4745-abd0-d25b27777d59,0d32318f-7960-4598-b87d-ccd7ccca52a7,819.0,false
7933d9b0-ff03-496b-8ca3-708f024f2ba7,true,14391133-d283-4745-abd0-d25b27777d59,ee3a9605-76fd-4b71-94ef-d27881c5784a,12.74,false
7c014d60-5a21-47f3-9d7f-32270c93704c,true,14391133-d283-4745-abd0-d25b27777d59,8d691c0a-7c1d-4088-b7f8-ed62b53301a3,33.45,false
7fb9b73a-aef1-4163-b35b-49bbb1ba62e2,true,14391133-d283-4745-abd0-d25b27777d59,16e3ca12-00b4-4706-900c-113be67b16e5,499.0,false
823b0a18-f4af-47a8-86ae-62381db7128b,true,14391133-d283-4745-abd0-d25b27777d59,17083a3e-5da7-4577-8c96-dab665bcdd6b,39.35,false
824441c3-0820-4ac1-b0ef-c14193f52df6,true,14391133-d283-4745-abd0-d25b27777d59,0877f484-7055-48ca-8d26-e3067f5cb734,800.0,false
8648d588-fff1-4f2d-b16d-ce79c2d35e88,true,14391133-d283-4745-abd0-d25b27777d59,05c0d976-f1e1-437a-8667-acba28c77cbd,33.45,false
8afe22b3-c129-4674-b5ec-3e62b6065578,true,14391133-d283-4745-abd0-d25b27777d59,c3fa619e-1a5c-4de7-bfe6-37f196fdd7d3,39.35,false
8d5d3523-10f5-4c4c-9b1e-ed0285c5d735,true,14391133-d283-4745-abd0-d25b27777d59,12b551b1-d8c1-4c90-996d-f52e09ef4935,14.99,false
8f9d856d-ca97-496d-b828-d9eabf9d2701,true,14391133-d283-4745-abd0-d25b27777d59,a74a8b67-15ab-4c77-a153-158e90af3bf4,50.0,false
8fcd9762-ac34-4d65-b4f0-f2d9228aabb9,true,14391133-d283-4745-abd0-d25b27777d59,cdd2f055-48cc-4451-8ee0-9214d3628407,2500.0,false
a2181430-2fe5-4948-848d-d369299760ba,true,14391133-d283-4745-abd0-d25b27777d59,14ddfb0b-6b73-467b-9fed-f1499e2eed55,5000.0,false
a71b1ffb-15cc-4f92-8571-08fc588dcd24,true,14391133-d283-4745-abd0-d25b27777d59,ee8f26fb-ef10-4fa2-afb7-a235a617281c,39.35,false
ae4ba752-84af-479f-9be5-9585e12eab58,true,14391133-d283-4745-abd0-d25b27777d59,733b6d03-b18a-4a04-b360-7eee7f6df4b1,39.35,false
b008c1ec-1416-440e-9fcf-de7723fbdd68,true,14391133-d283-4745-abd0-d25b27777d59,88652653-2a81-43df-a180-d2d302fa1989,580.0,false
b2b0398a-89e6-49ee-911a-4ced177d6ea6,true,14391133-d283-4745-abd0-d25b27777d59,9d938d62-51a6-4f37-a12c-c4bb198879b5,12.74,false
b3fec0b6-5730-4a34-b6d4-6ecdd42b6047,true,14391133-d283-4745-abd0-d25b27777d59,18712ea4-9ae5-474c-87ce-481362c7eba2,12.74,false
b8a5248d-6b98-4fc4-b00b-398bb6f05775,true,14391133-d283-4745-abd0-d25b27777d59,674364d0-6dfe-4266-8e22-82c78cddeca8,400.0,false
bd2bac37-3b5c-443e-810e-2a931d58ff3f,true,14391133-d283-4745-abd0-d25b27777d59,4af0fb34-7811-4be5-a1c6-b417292ae529,449.0,false
c0d22f6a-d11a-4bfb-acd3-047857f70d6e,true,14391133-d283-4745-abd0-d25b27777d59,6dfda991-6a17-4ce1-b272-5368ec1fb35a,800.0,false
c2e23ce1-723d-43a9-a747-a7200165da5e,true,14391133-d283-4745-abd0-d25b27777d59,b16f8453-a94d-45f3-bf4c-569a9b1ae2d8,500.0,false
c55ca2c8-e9f8-4c21-ba73-12ceafcc0210,true,14391133-d283-4745-abd0-d25b27777d59,411a5bf1-a1a7-4e6a-b3f4-f598904bfb82,500.0,false
c71bb044-4252-4387-8837-37eacda5aba9,true,14391133-d283-4745-abd0-d25b27777d59,40d14d70-48fd-41d6-84d4-08daa4c5069b,33.45,false
ca44d4bc-cc08-454e-935c-aff8b9f30fde,true,14391133-d283-4745-abd0-d25b27777d59,bab3970b-a97e-4066-9ed2-ffc09cfcc8e7,14.99,false
cabed789-ac58-4301-bc87-a99288566e43,true,14391133-d283-4745-abd0-d25b27777d59,60a758d4-cdf8-45c5-aefd-03f312cc1117,1100.0,false
d1b90c00-ff0b-4fe4-976d-2389b608c075,true,14391133-d283-4745-abd0-d25b27777d59,9cd0c4cb-e7cb-44f9-9dd7-56b7dac0fe2a,33.45,false
d4383eb1-dac6-41c1-b876-62d055676fe3,true,14391133-d283-4745-abd0-d25b27777d59,710e3c06-c25a-4503-9c34-bb3c488e2ac8,89.96,false
d810b314-5ccc-4beb-b024-b7b30f030573,true,14391133-d283-4745-abd0-d25b27777d59,afeba886-2427-416f-99be-c126494d53c8,1000.0,false
d89bb1f2-e36b-4824-a34c-e960156d6738,true,14391133-d283-4745-abd0-d25b27777d59,cdd93c8e-d7f6-45ff-9ff9-e697972812fd,359.99,false
d8ca5d5b-f637-4990-abbd-036ee176fee2,true,14391133-d283-4745-abd0-d25b27777d59,77008850-2007-4ca7-9fce-9dc86cd9c35d,75000.0,false
e1d4f6d2-cff2-43b1-bf04-616601bc24f8,true,14391133-d283-4745-abd0-d25b27777d59,50effb64-adaf-45af-a78d-5c233bc7748a,399.0,false
e65e64b9-8108-44c7-b8e0-9f36d6294046,true,14391133-d283-4745-abd0-d25b27777d59,0a0763a7-821d-45af-96d6-5dfeae2fe493,12.74,false
e7acca2f-3c54-4b05-a212-0e396c286d46,true,14391133-d283-4745-abd0-d25b27777d59,b79e28ef-6c3e-4d58-9c8a-ce9035bf4d3d,500.0,false
ecc513bf-451c-4ccf-9002-4ab3e7dabdae,true,14391133-d283-4745-abd0-d25b27777d59,5f4f6272-13db-4e30-a227-f8ea44455208,14.99,false
